Pays,Zone,Région,MIN 200,201 300,301 400,401 500,501 600,601 700,701 800,801 900,901 1000,1001 1200,1201 1400,1401 1600,1601 1800,1801 2000,2001 2500,2500 MAX
BE,BE - 37,Sint-Truiden,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 38,Overpelt,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 39,Rocourt,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 40,Seraing,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 41,Burdinne,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 42,Waremme,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 43,Flemalle,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 44,Huy,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 45,Wezet,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 46,Eupen,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 47,Verviers,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 48,Spa,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 49,Namur,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 50,Jambes,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 51,Andenne,76.4,92.18,109.66,131.41,152.79,173.82,194.48,209.39,224.06,242.23,279.17,315.53,332.9,350.0,417.4,493.15
BE,BE - 52,Dinant,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 53,Philippeville,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 54,Charleroi,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 55,Montigny-le-Tilleul,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 56,Châtelet,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 57,Froidchapelle,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 58,Beaumont,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 59,Bastogne,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 60,Arlon,900.0,901.0,1000.0,1001.0,1200.0,1201.0,1400.0,1401.0,1600.0,1601.0,1800.0,1801.0,2000.0,2001.0,2500.0,2500.0
BE,BE - 61,Recogne,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 62,Marche-en-Famenne,88.84,105.91,124.65,150.99,176.87,202.32,227.33,256.44,285.07,316.97,365.68,413.58,434.41,454.91,542.29,639.45
BE,BE - 63,Mons,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 64,La Louvière,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 65,Boussu,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 66,Tournai,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 67,Roucourt,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 68,Mouscron,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 69,Ath,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 70,Leuze,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 71,Bruges,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 72,Loppem,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 73,Damme,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 74,Ostende,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 75,Courtrai,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 76,Dixmude,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 77,Tielt,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 78,Roeselare,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 79,Ypres,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 80,Gand,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 81,Sint,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 82,Termonde,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 83,Aalst,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 84,Ninove,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 85,Grammont,68.68,82.19,97.44,117.37,136.97,156.23,175.16,188.96,202.53,219.62,253.01,285.86,296.99,307.94,367.32,434.49
BE,BE - 86,Ronse,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 87,Audenarde,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 88,Deinze,65.31,79.4,95.21,113.24,130.96,148.38,165.5,179.38,193.03,210.19,242.11,273.51,283.2,292.74,349.22,413.29
BE,BE - 89,Ursel,900.0,901.0,1000.0,1001.0,1200.0,1201.0,1400.0,1401.0,1600.0,1601.0,1800.0,1801.0,2000.0,2001.0,2500.0,2500.0
